x, y, theta, left_speed, right_speed, left_bump, right_bump
14.73,-0.02,-0.00,0.19,0.19,0.01,0.01
31.00,0.03,0.01,0.16,0.16,0.02,0.01
47.28,0.24,0.02,0.15,0.17,0.03,0.00
63.69,0.49,0.01,0.34,0.32,0.02,0.01
80.38,0.68,0.01,0.28,0.27,0.02,0.01
95.95,0.80,0.01,0.23,0.24,0.02,0.01
112.93,1.08,0.02,0.37,0.40,0.02,0.01
132.14,1.47,0.01,0.30,0.28,0.02,0.01
147.71,1.61,0.00,0.32,0.32,0.03,0.01
163.99,1.58,-0.01,0.40,0.37,0.03,0.03
179.27,1.36,-0.02,0.47,0.44,0.02,0.01
195.96,0.97,-0.03,0.23,0.23,0.03,0.01
214.19,0.39,-0.04,0.34,0.34,0.02,0.01
229.33,-0.15,-0.04,0.61,0.61,0.02,-0.00
245.04,-0.70,-0.04,0.39,0.40,0.03,0.00
261.30,-1.26,-0.03,0.31,0.31,0.02,0.01
279.11,-1.73,-0.02,0.24,0.25,0.02,0.01
296.22,-2.00,-0.01,0.23,0.23,0.01,0.00
311.94,-2.16,-0.01,0.37,0.39,0.05,0.04
327.93,-2.21,-0.00,0.66,0.68,0.02,-0.00
346.45,-2.13,0.01,0.34,0.36,0.02,-0.00
365.52,-1.78,0.03,0.32,0.35,0.02,0.01
381.37,-1.30,0.04,0.27,0.26,0.02,0.01
396.09,-0.77,0.04,0.34,0.34,0.01,0.01
411.51,-0.17,0.04,0.47,0.47,0.03,0.01
431.28,0.56,0.04,0.40,0.41,0.01,-0.01
447.96,1.16,0.03,0.35,0.34,0.02,0.01
465.35,1.69,0.03,0.23,0.22,0.01,0.01
481.34,2.08,0.03,0.41,0.41,0.02,-0.01
496.20,2.43,0.02,0.59,0.58,0.04,0.01
512.75,2.69,0.01,0.40,0.39,0.04,0.03
528.19,2.74,-0.00,0.39,0.38,0.03,0.02
544.18,2.65,-0.01,0.36,0.34,0.02,-0.00
560.31,2.39,-0.02,0.36,0.36,0.02,-0.00
577.28,1.96,-0.03,0.38,0.37,0.01,0.01
593.68,1.40,-0.04,0.27,0.26,0.04,0.01
613.87,0.52,-0.05,0.45,0.43,0.02,-0.01
631.66,-0.44,-0.06,0.25,0.25,0.03,0.02
649.58,-1.49,-0.06,0.51,0.51,0.02,0.01
665.55,-2.36,-0.05,0.36,0.36,0.02,0.01
682.65,-3.16,-0.04,0.60,0.64,0.03,0.02
700.32,-3.68,-0.02,0.27,0.29,0.02,0.01
716.31,-3.91,-0.01,0.31,0.33,0.02,0.02
731.60,-3.96,0.01,0.69,0.77,0.02,0.01
747.31,-3.75,0.02,0.43,0.45,0.02,0.01
764.98,-3.21,0.04,0.58,0.66,0.03,0.00
781.09,-2.45,0.06,0.56,0.59,0.02,0.01
796.91,-1.46,0.07,0.37,0.39,0.03,0.02
814.69,-0.20,0.07,0.45,0.46,0.02,0.01
831.90,1.06,0.07,0.39,0.38,0.02,0.01
849.38,2.35,0.07,0.39,0.38,0.03,0.02
864.64,3.43,0.07,0.53,0.53,0.03,0.00
879.76,4.41,0.05,0.30,0.28,0.02,0.01
899.09,5.36,0.04,0.38,0.34,0.02,0.01
916.62,5.78,0.01,0.39,0.31,0.02,0.01
932.62,5.69,-0.02,0.85,0.75,0.02,0.01
950.57,5.22,-0.04,0.51,0.45,0.02,0.01
967.80,4.38,-0.06,0.53,0.48,0.03,0.01
984.88,3.26,-0.07,0.51,0.48,0.03,0.01
1004.46,1.72,-0.09,0.44,0.42,0.03,0.02
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00
