x, y, theta
14.45,-0.08,-0.01,0.24,0.23
27.07,-0.20,-0.01,0.16,0.16
42.37,-0.39,-0.01,0.52,0.52
54.29,-0.52,-0.01,0.25,0.26
65.79,-0.62,-0.01,0.40,0.41
78.28,-0.71,-0.01,0.56,0.56
91.18,-0.79,-0.01,0.51,0.51
106.05,-0.89,-0.01,0.40,0.40
118.54,-0.97,-0.01,0.45,0.44
132.85,-1.11,-0.01,0.40,0.41
144.21,-1.22,-0.01,0.39,0.38
159.92,-1.30,-0.01,0.46,0.48
171.15,-1.36,-0.00,0.41,0.41
185.32,-1.36,0.00,0.53,0.56
199.62,-1.31,0.00,0.53,0.54
213.65,-1.26,0.00,0.57,0.57
229.79,-1.19,0.01,0.92,0.94
244.66,-1.10,-0.00,0.52,0.51
257.98,-1.08,0.00,0.75,0.74
276.50,-0.98,0.00,0.74,0.74
292.50,-0.93,0.00,0.56,0.56
307.37,-0.90,0.00,0.57,0.57
324.06,-0.85,-0.00,0.59,0.57
339.35,-0.85,0.00,0.55,0.57
354.22,-0.80,0.00,0.60,0.61
371.06,-0.75,0.00,0.99,0.97
382.84,-0.71,0.00,0.60,0.65
394.20,-0.65,0.01,0.57,0.56
406.41,-0.59,0.00,0.67,0.66
424.93,-0.53,0.00,0.29,0.30
437.83,-0.49,0.00,0.71,0.71
456.35,-0.41,0.00,0.43,0.43
471.50,-0.36,0.00,0.60,0.58
486.93,-0.28,0.00,0.61,0.62
502.93,-0.21,0.00,0.33,0.32
515.27,-0.17,0.00,0.71,0.70
526.50,-0.16,-0.00,0.52,0.50
539.12,-0.20,-0.00,0.32,0.32
550.34,-0.23,-0.00,0.92,0.95
565.07,-0.23,-0.00,0.52,0.53
580.23,-0.23,-0.00,0.60,0.58
591.45,-0.23,-0.00,0.49,0.49
604.07,-0.21,-0.00,0.31,0.32
618.24,-0.18,0.00,0.27,0.27
630.45,-0.14,0.01,0.48,0.50
643.36,-0.05,0.01,0.31,0.31
656.54,0.03,0.01,0.82,0.82
669.45,0.11,0.01,0.46,0.45
681.65,0.22,0.01,0.30,0.30
693.86,0.34,0.01,0.24,0.24
705.22,0.47,0.01,0.44,0.42
720.93,0.62,0.01,0.39,0.39
732.58,0.72,0.01,0.27,0.26
744.92,0.80,0.01,0.57,0.57
759.23,0.88,0.01,0.27,0.27
773.12,0.95,0.00,0.30,0.29
786.16,0.96,-0.00,0.27,0.27
797.95,0.96,-0.00,0.40,0.38
809.87,0.94,-0.00,0.40,0.40
821.24,0.89,-0.01,0.45,0.45
835.27,0.77,-0.01,0.19,0.21
848.03,0.64,-0.01,0.31,0.31
860.80,0.53,-0.01,0.29,0.26
872.44,0.39,-0.01,0.17,0.17
885.07,0.27,-0.00,0.12,0.12
896.85,0.19,-0.01,0.17,0.15
909.89,0.02,-0.02,0.14,0.12
921.26,-0.20,-0.02,0.29,0.26
933.46,-0.51,-0.03,0.20,0.19
946.08,-0.86,-0.03,0.27,0.25
958.14,-1.18,-0.03,0.19,0.17
969.50,-1.46,-0.02,0.13,0.13
981.98,-1.73,-0.02,0.10,0.12
995.03,-1.93,-0.02,0.16,0.16
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
