x, y, theta
14.31,0.04,0.01,0.26,0.25
28.34,0.21,0.02,0.26,0.28
40.82,0.49,0.03,0.27,0.27
53.72,0.87,0.03,0.36,0.36
68.73,1.30,0.03,0.39,0.39
83.45,1.67,0.02,0.43,0.42
96.92,1.96,0.02,0.53,0.51
111.22,2.14,0.01,0.61,0.58
125.67,2.25,0.00,0.43,0.40
142.09,2.25,-0.00,0.47,0.47
155.98,2.19,-0.01,0.85,0.84
168.32,2.09,-0.01,0.43,0.42
179.82,1.94,-0.01,0.63,0.63
197.78,1.67,-0.02,0.67,0.65
209.70,1.42,-0.02,0.59,0.56
221.48,1.17,-0.02,1.01,0.99
233.68,0.92,-0.02,0.49,0.49
245.75,0.68,-0.02,1.04,1.04
261.04,0.39,-0.02,0.55,0.53
273.80,0.08,-0.03,0.71,0.70
291.19,-0.35,-0.03,0.44,0.44
306.19,-0.72,-0.02,0.51,0.53
318.40,-1.01,-0.03,0.68,0.70
336.77,-1.44,-0.02,0.45,0.47
351.64,-1.73,-0.02,0.56,0.57
366.23,-1.92,-0.00,0.57,0.60
382.50,-1.90,0.01,0.31,0.33
394.56,-1.77,0.02,0.76,0.80
406.21,-1.58,0.02,0.99,1.03
420.23,-1.31,0.02,0.51,0.53
433.98,-1.04,0.02,0.46,0.46
445.34,-0.82,0.02,0.62,0.63
461.75,-0.49,0.02,0.38,0.38
476.34,-0.22,0.02,0.50,0.52
490.78,0.06,0.02,0.56,0.56
505.09,0.27,0.02,0.46,0.44
519.26,0.48,0.01,0.80,0.79
532.02,0.63,0.01,0.74,0.73
549.84,0.76,-0.00,0.42,0.40
564.99,0.71,-0.01,0.33,0.31
577.06,0.64,-0.01,0.73,0.69
594.31,0.52,-0.01,0.42,0.42
610.16,0.36,-0.01,0.63,0.62
626.44,0.15,-0.01,0.47,0.47
640.18,-0.03,-0.01,0.81,0.83
654.91,-0.21,-0.01,0.45,0.45
669.64,-0.34,-0.01,0.26,0.26
683.81,-0.41,-0.00,0.38,0.39
696.16,-0.43,-0.00,0.44,0.44
708.64,-0.46,0.00,0.40,0.40
722.11,-0.47,0.00,0.37,0.38
737.40,-0.43,0.00,0.38,0.40
748.76,-0.40,0.01,0.40,0.42
764.34,-0.30,0.01,0.36,0.38
780.05,-0.10,0.02,0.30,0.30
791.55,0.06,0.01,0.26,0.25
805.72,0.16,0.01,0.24,0.24
818.91,0.21,-0.00,0.33,0.33
830.55,0.20,-0.00,0.32,0.30
844.86,0.18,-0.00,0.29,0.29
856.64,0.17,-0.00,0.34,0.34
868.71,0.13,-0.00,0.24,0.24
882.04,0.09,-0.01,0.13,0.12
894.24,0.02,-0.01,0.40,0.38
906.87,-0.08,-0.01,0.20,0.18
918.23,-0.19,-0.01,0.14,0.14
931.13,-0.34,-0.01,0.09,0.08
942.64,-0.53,-0.02,0.19,0.18
954.28,-0.78,-0.02,0.27,0.27
966.48,-1.10,-0.03,0.13,0.12
978.68,-1.43,-0.03,0.18,0.18
990.88,-1.78,-0.03,0.10,0.08
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
